SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_1,channel0,0,0,0.5649011,0.8290049,0.6313178,0.8462676,661.7326235771179,236.25323429703712,4.185532090936862,1.4943278576662689,151.8090909090909,0.08625889186388627,0.16593667881764768
subImage_1,channel1,0,0,0.553994,0.42258543,0.6286131,0.44245037,341.68914183974266,233.564905077219,2.161221643515134,1.4773238777812714,145.46180555555554,0.0992619090258208,0.18642979245786045
subImage_1,channel2,0,0,0.19143572,0.92888737,0.25987673,0.9478774,741.3220858573914,89.1342093795538,4.688944249572367,0.5637837405411372,137.8008658008658,0.0948901420752509,0.17099428467174482
subImage_1,channel3,0,0,0.16681448,0.4232317,0.23411646,0.44182876,341.69887721538544,79.18386086821556,2.1612832208436776,0.5008466848084475,144.50592885375494,0.0929265177604294,0.1681485483723302
subImage_1,channel4,0,0,0.75901765,0.32136798,0.8255008,0.338048,260.46931609511375,312.94239044189453,1.6474972555035656,1.9793952589620147,106.2,0.08334740854983537,0.16610272167454332
subImage_1,channel5,0,0,0.37138373,0.52429694,0.43910354,0.54209805,421.2260189652443,160.07123589515686,2.6643011952260864,1.0124682852318587,82.79130434782608,0.08894923289767705,0.1691924590690463
subImage_1,channel6,0,0,0.5658908,0.32174793,0.63321817,0.33958545,261.22668594121933,236.82401925325394,1.6522877036130255,1.4979381356942056,117.7304347826087,0.08913120991214026,0.16821198716787955
subImage_1,channel7,0,0,0.7452927,0.42272744,0.8161361,0.442045,341.58511340618134,308.38219687342644,2.1605636521580096,1.9505515298761948,144.37878787878788,0.09652674386653622,0.1769964733431416
subImage_1,channel8,0,0,0.5631567,0.52438927,0.632471,0.54167056,421.09363198280334,236.13648042082787,2.663463832908307,1.4935893764758246,124.15458937198068,0.08635181629680365,0.17317614737829778
subImage_1,channel9,0,0,0.39105657,0.6253142,0.45657814,0.64370084,501.26093059778214,167.40785382688046,3.1705308703212025,1.0588732057361192,120.75619834710744,0.09187516119569106,0.16370031235717203
