SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_1,channel0,0,0,0.69781,0.921354,0.7669086,0.9416202,720.0395154953003,351.5324592590332,4.657435417175293,2.441197633743286,56.668627450980395,0.10133087635040283,0.23032863934834796
subImage_1,channel1,0,0,0.8499169,0.7158163,0.9118439,0.73657376,561.3487638831139,422.822585105896,3.6309751868247986,2.9362679521242776,51.96666666666667,0.10378718376159668,0.20642340183258057
subImage_1,channel2,0,0,0.69202834,0.7147837,0.7552042,0.7360758,560.7572147846222,347.3358106613159,3.6271488666534424,2.4120542407035828,55.99583333333333,0.10646045207977295,0.21058619022369385
subImage_1,channel3,0,0,0.06510506,0.71567875,0.123585396,0.73347706,560.0987195968628,45.28570890426636,3.622889518737793,0.3144840896129608,32.18131868131868,0.08899152278900146,0.19493445754051208
subImage_1,channel4,0,0,0.5388822,0.81849253,0.60078,0.83486736,639.0235974788666,273.51892948150635,4.133399724960327,1.8994370102882385,51.05384615384615,0.08187413215637207,0.20632604757944742
subImage_1,channel5,0,0,0.85966086,0.92083883,0.9252706,0.94226813,720.0908423662186,428.3835554122925,4.657767415046692,2.974885801474253,57.205882352941174,0.1071465015411377,0.2186991771062215
subImage_1,channel6,0,0,0.0761404,0.9210435,0.13220987,0.94092655,719.6514309048653,50.00406324863434,4.654925167560577,0.34725043922662735,43.699074074074076,0.09941518306732178,0.18689823647340137
subImage_1,channel7,0,0,0.7014005,0.81665826,0.7673804,0.836269,638.8563935160637,352.5074243545532,4.132318198680878,2.4479682246843972,67.83541666666666,0.09805381298065186,0.21993299325307208
subImage_1,channel8,0,0,0.22074975,0.92175025,0.28431576,0.9388782,719.1328866779804,121.21572375297546,4.651571065187454,0.8417758593956629,42.77171215880893,0.08563965559005737,0.21188671390215555
subImage_1,channel9,0,0,0.21940084,0.30089337,0.27756584,0.31630328,238.54650495946407,119.27200198173523,1.5429916232824326,0.828277791539828,75.15178571428571,0.07704958319664001,0.19388332962989807
subImage_1,channel10,0,0,0.37790695,0.29953945,0.43934909,0.3174014,238.44764083623886,196.14144802093506,1.5423521399497986,1.3620933890342712,87.82266009852216,0.08930981159210205,0.2048071225484212
subImage_1,channel11,0,0,0.38216904,0.81895924,0.44014776,0.83566666,639.5129075050354,197.35603094100952,4.1365647315979,1.3705279926458993,46.94940476190476,0.08353710174560547,0.19326239824295044
subImage_1,channel12,0,0,0.3721308,0.7157015,0.43908316,0.73361677,560.1615189909935,194.69135284423828,3.6232957243919373,1.3520232836405435,48.91294642857143,0.08957624435424805,0.2231744925181071
subImage_1,channel13,0,0,0.6980174,0.2996516,0.7551606,0.31650206,238.14338859915733,348.762731552124,1.5403841435909271,2.4219634135564165,83.84900284900284,0.08425235748291016,0.1904773712158203
subImage_1,channel14,0,0,0.37294143,0.511674,0.42563298,0.52787054,401.7839580476284,191.65786027908325,2.5988613069057465,1.330957363049189,88.11076923076924,0.0809827446937561,0.17563849687576294
subImage_1,channel15,0,0,0.5362707,0.09351651,0.59014744,0.10851841,78.08649675548077,270.34034729003906,0.5050873011350632,1.8773635228474934,86.16783216783217,0.07500946521759033,0.17958919207255045
subImage_1,channel16,0,0,0.8371402,0.61446214,0.90819716,0.6414355,485.40443831682205,418.88096809387207,3.1397441029548645,2.9088956117630005,116.50280112044818,0.1348668336868286,0.23685654004414874
subImage_1,channel17,0,0,0.07206172,0.81752515,0.12605676,0.83427656,638.4213591217995,47.54843473434448,4.1295042634010315,0.33019746343294776,43.8905325443787,0.08375704288482666,0.17998347679773966
subImage_1,channel18,0,0,0.21278797,0.40407664,0.2773475,0.4171891,317.419203594327,117.63251423835754,2.053164318203926,0.816892459988594,102.85161290322581,0.06556227803230286,0.21519844730695087
subImage_1,channel19,0,0,0.0654583,0.0919213,0.12224091,0.10985487,77.98648941144347,45.04780948162079,0.5044404231011868,0.31283201028903324,88.94301994301995,0.08966784924268723,0.1892753690481186
subImage_1,channel20,0,0,0.3740213,0.40282828,0.43197414,0.41785383,317.1936348974705,193.4389042854309,2.0517052710056305,1.3433257242043812,102.15178571428571,0.07512778043746948,0.19317617019017536
subImage_1,channel21,0,0,0.7004211,0.4048757,0.7525228,0.4176269,317.8972484320402,348.70654106140137,2.0562564581632614,2.421573201815287,94.86,0.06375595927238464,0.17367243766784668
subImage_1,channel22,0,0,0.39236352,0.92276436,0.44926485,0.9408499,720.2869119346142,201.9908094406128,4.6590356528759,1.4027139544487,37.560846560846564,0.0904276967048645,0.1896711190541585
subImage_1,channel23,0,0,0.8482618,0.40418005,0.9067669,0.41874212,318.05941876769066,421.2068796157837,2.0573054254055023,2.9250477751096087,110.41233766233766,0.0728103518486023,0.1950170596440633
subImage_1,channel24,0,0,0.69493985,0.09339991,0.7572308,0.111021906,79.00903275609016,348.5209608078003,0.5110545456409454,2.4202844500541687,110.82820512820513,0.08810997009277344,0.207636555035909
subImage_1,channel25,0,0,0.54056185,0.30056024,0.6031491,0.31575772,238.2068906277418,274.49063301086426,1.5407948940992355,1.906184951464335,68.90833333333333,0.07598742842674255,0.20862420399983722
subImage_1,channel26,0,0,0.85088843,0.30249587,0.909711,0.31639153,239.19997803866863,422.5438642501831,1.5472184866666794,2.9343323906262713,78.29545454545455,0.06947830319404602,0.19607524077097574
subImage_1,channel27,0,0,0.06999531,0.2989263,0.122673444,0.31707808,238.0856919437647,46.2405002117157,1.5400109440088272,0.32111458480358124,81.09142857142857,0.09075894951820374,0.1755937933921814
subImage_1,channel28,0,0,0.85371226,0.09442058,0.90747,0.11109104,79.43024195358157,422.6837396621704,0.513779055327177,2.935303747653961,86.5414201183432,0.08335229009389877,0.1791924238204956
subImage_1,channel29,0,0,0.05715064,0.51345885,0.11289354,0.528589,402.7514972090721,40.81060230731964,2.6051196455955505,0.28340696046749747,107.73765432098766,0.07565081119537354,0.1858096569776535
subImage_1,channel30,0,0,0.8514039,0.8187433,0.91189504,0.8355664,639.3906951844692,423.1917428970337,4.135774224996567,2.938831547896067,49.49336870026525,0.08411556482315063,0.2016371488571167
subImage_1,channel31,0,0,0.54318255,0.92189825,0.6063017,0.9400244,719.6330932974815,275.8762264251709,4.654806554317474,1.9158071279525757,42.83870967741935,0.09063065052032471,0.21039724349975586
subImage_1,channel32,0,0,0.3993453,0.19629876,0.454143,0.21363276,158.43853463977575,204.83719110488892,1.024828813970089,1.4224804937839508,90.01098901098901,0.08666999638080597,0.18265893061955768
subImage_1,channel33,0,0,0.05575563,0.6132448,0.117364466,0.6287748,480.0405729711056,41.54882311820984,3.1050489842891693,0.2885334938764572,88.14444444444445,0.07765024900436401,0.20536278684933978
subImage_1,channel34,0,0,0.37620464,0.6146212,0.4234655,0.6292632,480.76133769750595,191.9208312034607,3.1097111105918884,1.3327835500240326,68.22134387351778,0.07321000099182129,0.15753616889317829
subImage_1,channel35,0,0,0.07447444,0.19583705,0.13226394,0.21432813,158.52884044498205,49.61721181869507,1.0254129394888878,0.34456397096316016,101.82142857142857,0.09245537221431732,0.19263168176015216
subImage_1,channel36,0,0,0.23754878,0.19608706,0.28950232,0.21359307,158.34136950969696,126.49226546287537,1.0242003202438354,0.8784185101588566,75.6577380952381,0.08753001689910889,0.17317846417427063
subImage_1,channel37,0,0,0.5312111,0.7160745,0.59981287,0.7336453,560.3167205750942,271.44574642181396,3.6242996156215668,1.8850399057070413,48.400432900432904,0.08785396814346313,0.22867262363433838
subImage_1,channel38,0,0,0.55738616,0.19769457,0.6078575,0.21398501,159.11415798217058,279.65848445892334,1.0291989520192146,1.9420728087425232,81.1826923076923,0.08145220577716827,0.1682378848393758
subImage_1,channel39,0,0,0.6913545,0.51394147,0.748944,0.5268843,402.2791655957699,345.67163944244385,2.602064460515976,2.4004974961280823,77.21428571428571,0.06471425294876099,0.1919649044672648
subImage_1,channel40,0,0,0.20861503,0.7134933,0.28133416,0.731227,558.3843836784363,117.58780717849731,3.6118006706237793,0.8165819942951202,57.42040816326531,0.08866846561431885,0.24239708979924518
subImage_1,channel41,0,0,0.5321135,0.5127027,0.5879062,0.5311243,403.4391344487667,268.8047218322754,2.609567493200302,1.866699457168579,98.23544973544973,0.09210795164108276,0.1859756310780843
subImage_1,channel42,0,0,0.063422576,0.40523264,0.12415223,0.41884404,318.50563772022724,45.01795291900635,2.0601917058229446,0.31262467304865516,106.3551724137931,0.06805703043937683,0.20243217547734577
subImage_1,channel43,0,0,0.85663575,0.19744562,0.92798525,0.21487057,159.36020674556494,428.3090400695801,1.0307904705405235,2.9743683338165283,106.28151260504201,0.0871247798204422,0.23783167203267414
subImage_1,channel44,0,0,0.72217476,0.1996888,0.76666737,0.2145348,160.09742578864098,357.32211112976074,1.0355590283870697,2.481403549512227,70.95454545454545,0.07422998547554016,0.14830867449442545
subImage_1,channel45,0,0,0.6907164,0.61477643,0.74822205,0.63135016,481.62792786955833,345.3452253341675,3.115316480398178,2.398230731487274,84.3076923076923,0.08286863565444946,0.19168555736541748
subImage_1,channel46,0,0,0.21021096,0.6148411,0.26403353,0.6292754,480.8510214984417,113.8186776638031,3.110291212797165,0.7904074837764103,68.17832167832168,0.07217139005661011,0.1794085403283437
subImage_1,channel47,0,0,0.2107777,0.09231696,0.27066386,0.107274145,77.14196311309934,115.545973777771,0.49897776916623116,0.8024025956789652,102.28571428571429,0.07478591054677963,0.19962052504221597
subImage_1,channel48,0,0,0.22063991,0.81963474,0.28336868,0.8339439,639.1081439852715,120.96206188201904,4.133946597576141,0.8400143186251322,43.6099706744868,0.07154583930969238,0.20909587542215982
subImage_1,channel49,0,0,0.2099871,0.5136314,0.27125615,0.52644944,401.9912467300892,115.49838066101074,2.600202113389969,0.8020720879236857,82.4888888888889,0.06409019231796265,0.20423014958699542
subImage_1,channel50,0,0,0.3648039,0.6263847,0.4249044,0.6468315,492.0980566442013,189.52999591827393,3.1830404698848724,1.3161805272102356,105.61830357142857,0.10223418474197388,0.20033498605092365
subImage_1,channel51,0,0,0.5320509,0.6145253,0.5881916,0.63037574,481.1542600989342,268.85820865631104,3.112252652645111,1.8670708934466043,77.41666666666667,0.07925212383270264,0.18713573614756265
subImage_1,channel52,0,0,0.52421707,0.619244,0.5891452,0.64610344,489.0567782819271,267.20694065093994,3.1633685529232025,1.8556037545204163,94.12596006144393,0.13429731130599976,0.2164270480473836
subImage_1,channel53,0,0,0.8433278,0.5139258,0.906892,0.532761,404.54443603754044,420.0527572631836,2.6167169213294983,2.9170330365498858,109.8225806451613,0.09417593479156494,0.21188060442606607
subImage_2,channel0,0,773,0.54783916,0.12683411,0.6139951,0.14698833,878.8323737159371,278.84021759033203,5.684556104242802,1.9363903999328613,45.34166666666667,0.10077111423015594,0.2205197016398112
subImage_2,channel1,0,773,0.55916893,0.4391585,0.6348104,0.46139717,1121.0647665560246,286.5550374984741,7.251389175653458,1.989965538183848,47.91339869281046,0.11119335889816284,0.2521381775538126
subImage_2,channel2,0,773,0.2307718,0.64538836,0.284654,0.66544735,1279.6380054354668,123.70218873023987,8.277089297771454,0.8590429772933323,37.41826923076923,0.10029494762420654,0.17960732181866962
subImage_2,channel3,0,773,0.8770582,0.43878895,0.9407767,0.45893407,1119.9699468910694,436.2803792953491,7.2443075478076935,3.029724856217702,42.96344086021505,0.10072559118270874,0.2123949925104777
subImage_2,channel4,0,773,0.5355269,0.23233615,0.606774,0.25350443,960.7773818150163,274.1522026062012,6.214601434767246,1.9038347403208413,43.59742647058823,0.10584138333797455,0.2374903361002604
subImage_2,channel5,0,773,0.7101426,0.12714604,0.7696543,0.1485054,879.5392815694213,355.15125274658203,5.68912860006094,2.4663281440734863,51.39870689655172,0.10679684579372406,0.19837220509847003
subImage_2,channel6,0,773,0.84989107,0.95651484,0.9245879,0.9783162,1520.8121904730797,425.8749532699585,9.837077558040619,2.9574649532636004,58.032679738562095,0.10900676250457764,0.24898946285247803
subImage_2,channel7,0,773,0.84909487,0.024545485,0.9180768,0.047203206,800.7308689476922,424.1212034225464,5.1793717266991735,2.945286134878794,52.96969696969697,0.11328860186040401,0.22993981838226318
subImage_2,channel8,0,773,0.71024823,0.7508035,0.78101766,0.77072,1361.068823337555,357.9038143157959,8.803808689117432,2.4854431549708047,54.11372549019608,0.09958267211914062,0.23589809735616046
subImage_2,channel9,0,773,0.53454953,0.8534615,0.59478337,0.8749295,1441.023118287325,271.03989601135254,9.320977479219437,1.882221500078837,38.34888438133874,0.10733991861343384,0.20077943801879883
subImage_2,channel10,0,773,0.53937143,0.95636356,0.6040113,0.97657585,1520.081082046032,274.4118547439575,9.83234852552414,1.9056378801663716,48.26881720430107,0.10106146335601807,0.2154662211736043
subImage_2,channel11,0,773,0.6953007,0.023698846,0.76204693,0.046405315,800.0952583337203,349.76343154907227,5.175260403193533,2.4289127190907793,54.14705882352941,0.11353234760463238,0.2224874496459961
subImage_2,channel12,0,773,0.865483,0.74967456,0.93788433,0.7709421,1360.7183354496956,432.80815601348877,8.8015416264534,3.0056121945381165,56.63214285714286,0.10633766651153564,0.24133781592051187
subImage_2,channel13,0,773,0.21875586,0.023553772,0.27921683,0.043299504,798.8387909894809,119.5134437084198,5.167133188806474,0.8299544701973597,48.02988505747126,0.09872865863144398,0.20153656601905823
subImage_2,channel14,0,773,0.3931979,0.64588493,0.45189485,0.6672038,1280.5087883770466,202.82225847244263,8.282721787691116,1.4084879060586293,38.125,0.1065942645072937,0.19565651814142862
subImage_2,channel15,0,773,0.24087222,0.43787616,0.30854535,0.45895457,1119.6250800788403,131.8602168560028,7.2420768439769745,0.9156959503889084,46.80492424242424,0.10539203882217407,0.22557710607846576
subImage_2,channel16,0,773,0.37494236,0.023688598,0.44014314,0.044996385,799.5467455955222,195.62052011489868,5.17171245533973,1.3584758341312408,48.419921875,0.1065389346331358,0.2173359195391337
subImage_2,channel17,0,773,0.6942332,0.23062316,0.7601373,0.25233057,959.6616155803204,349.0489196777344,6.207384318113327,2.4239508310953775,46.110056925996204,0.10853707790374756,0.2196804682413737
subImage_2,channel18,0,773,0.72019374,0.43827173,0.78772277,0.45893002,1119.768475100398,361.89996242523193,7.2430043667554855,2.513194183508555,54.42045454545455,0.10329142212867737,0.22509674231211343
subImage_2,channel19,0,773,0.08673924,0.43821824,0.14908798,0.4559168,1118.5831883698702,56.598533391952515,7.235337570309639,0.393045370777448,34.36190476190476,0.08849278092384338,0.20782912770907083
subImage_2,channel20,0,773,0.38057414,0.2318261,0.44954875,0.25167805,959.8743525594473,199.22949314117432,6.208760365843773,1.3835381468137105,30.951515151515153,0.09925976395606995,0.22991538047790527
subImage_2,channel21,0,773,0.70175683,0.9575362,0.76370084,0.97649306,1520.502317160368,351.70984268188477,9.835073202848434,2.442429463068644,52.25476190476191,0.0947842001914978,0.2064800262451172
subImage_2,channel22,0,773,0.3749698,0.8520848,0.44157863,0.87388444,1440.0871170461178,195.9716248512268,9.314923137426376,1.3609140614668527,38.3014705882353,0.1089981198310852,0.22202938795089722
subImage_2,channel23,0,773,0.38858625,0.54294497,0.43797573,0.5597171,1199.1788964271545,198.37487697601318,7.756655216217041,1.3776033123334248,45.96153846153846,0.08386075496673584,0.16463160514831543
subImage_2,channel24,0,773,0.39118934,0.33491793,0.44816875,0.35431427,1039.3882454484701,201.44594192504883,6.72308050096035,1.3989301522572835,45.957142857142856,0.09698167443275452,0.18993139266967773
subImage_2,channel25,0,773,0.53126264,0.024220949,0.59939843,0.04458031,799.5916868438944,271.35865688323975,5.1720031490549445,1.8844351172447205,48.8125,0.10179680772125721,0.2271193265914917
subImage_2,channel26,0,773,0.85867393,0.3357878,0.92365825,0.35494098,1039.9666748642921,427.7597236633301,6.726821959018707,2.9705536365509033,53.80860215053764,0.09576588869094849,0.2166144053141276
subImage_2,channel27,0,773,0.85087633,0.85334843,0.9163778,0.8749511,1440.9877792298794,424.14098739624023,9.320748895406723,2.9454235235850015,44.17457305502846,0.10801345109939575,0.2183381716410319
subImage_2,channel28,0,773,0.0744869,0.6448463,0.13845885,0.66398627,1278.8637944161892,51.10697865486145,8.272081464529037,0.3549095739920934,34.28172043010753,0.0956997275352478,0.21323983867963153
subImage_2,channel29,0,773,0.23745604,0.75047874,0.3015903,0.76760274,1359.738494426012,129.37111973762512,8.79520371556282,0.8984105537335078,34.022332506203476,0.0856199860572815,0.21378085017204285
subImage_2,channel30,0,773,0.70357704,0.64710236,0.7758089,0.66559136,1280.3561208844185,355.0526189804077,8.2817342877388,2.465643187363942,42.86938775510204,0.0924450159072876,0.24077276388804117
subImage_2,channel31,0,773,0.08080097,0.7506301,0.14290516,0.7686071,1360.1851626038551,53.68947207927704,8.798092901706696,0.37284355610609055,32.214285714285715,0.08988499641418457,0.2070139596859614
subImage_2,channel32,0,773,0.38516414,0.9559337,0.44840312,0.9767305,1519.9747193157673,200.05614280700684,9.83166053891182,1.389278769493103,47.81214421252372,0.10398417711257935,0.21079659461975098
subImage_2,channel33,0,773,0.06577074,0.23107612,0.13445212,0.25305718,960.1175216734409,48.05348575115204,6.2103332579135895,0.33370476216077805,47.450980392156865,0.10990530252456665,0.22893793880939484
subImage_2,channel34,0,773,0.40178558,0.43925345,0.466844,0.45825237,1119.8859993517399,208.471097946167,7.24376454949379,1.447715957959493,39.354166666666664,0.09499460458755493,0.21686136722564697
subImage_2,channel35,0,773,0.230492,0.1277046,0.28892964,0.14617078,878.8528365045786,124.66119289398193,5.684688463807106,0.8657027284304301,41.92602040816327,0.09233087301254272,0.19479215145111084
subImage_2,channel36,0,773,0.5566346,0.7513222,0.6212058,0.76951617,1360.8040338158607,282.6816987991333,8.80209594964981,1.963067352771759,35.44009216589862,0.09096980094909668,0.2152373393376668
subImage_2,channel37,0,773,0.8576119,0.64737463,0.92415446,0.66587543,1280.5711500644684,427.6239252090454,8.283125162124634,2.9696105917294817,45.578125,0.09250402450561523,0.2218085527420044
subImage_2,channel38,0,773,0.21378449,0.23283051,0.27965194,0.2517379,960.2856874391437,118.42474222183228,6.211421005427837,0.8223940432071686,43.525,0.0945369154214859,0.21955817937850952
subImage_2,channel39,0,773,0.8487651,0.23350377,0.9194328,0.25182313,960.5788472667336,424.3674945831299,6.2133172526955605,2.946996490160624,41.19957983193277,0.09159676730632782,0.23555914560953775
subImage_2,channel40,0,773,0.39671296,0.7504644,0.46176016,0.7694103,1360.4315684437752,206.03354930877686,8.79968672990799,1.4307885368665059,31.85483870967742,0.09472966194152832,0.2168240149815877
subImage_2,channel41,0,773,0.69854486,0.541955,0.76057124,0.56071246,1199.180969774723,350.18786430358887,7.7566686272621155,2.4318601687749224,61.63333333333333,0.0937873125076294,0.20675460497538248
