SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_7,channel0,479,0,0.17698267,0.6508133,0.22612646,0.66743046,557.6171028614044,581.5912744104862,4.642257957220311,4.7152408163926385,130.3904761904762,0.1170363698253202,0.20280209409436722
subImage_7,channel1,479,0,0.19480059,0.17552127,0.24839306,0.1916939,155.33201752603054,591.7927824705839,1.2931656699032905,4.797949359849534,159.89565217391305,0.11390538770526677,0.2211605075928854
subImage_7,channel2,479,0,0.6406657,0.17851257,0.694107,0.19359294,157.40063032507896,818.6996536850929,1.3103872260168181,6.637592744725099,145.3858695652174,0.10621242620685777,0.22053660218683085
subImage_7,channel3,479,0,0.77566695,0.08215415,0.8233433,0.09722644,75.8779888227582,885.9481033086777,0.6316972624813366,7.1828083427852025,49.32275132275132,0.10615559562267216,0.19674628841841085
subImage_7,channel4,479,0,0.34734362,0.1762985,0.39340672,0.19213706,155.84824258089066,667.5209621936083,1.2974633319662787,5.411914217460341,172.65555555555557,0.11155250706471846,0.1900889606961283
subImage_7,channel5,479,0,0.3311588,0.9361504,0.38448307,0.95165133,798.5401219725609,661.1308524012566,6.647983385667745,5.3601065170359,133.66086956521738,0.10917475320449889,0.2200537611412621
subImage_7,channel6,479,0,0.7844858,0.9382204,0.830955,0.95347214,800.1859356164932,890.1296951770782,6.661685066346908,7.216710523789145,99.56140350877193,0.1074195644881186,0.1917648840094154
subImage_7,channel7,479,0,0.32468545,0.55557805,0.3860312,0.573622,477.6516174674034,659.8773911893368,3.976531585184064,5.349944102762749,165.45333333333335,0.12708515057250871,0.25315604449864865
subImage_7,channel8,479,0,0.4910443,0.17679232,0.54544616,0.1920445,156.01797491312027,742.7868246585131,1.2988763827243117,6.022130846200593,167.9537037037037,0.10742250309634979,0.2245005476121304
subImage_7,channel9,479,0,0.17966469,0.7458739,0.23114938,0.7599642,636.9695398807526,583.5521787181497,5.302880596460722,4.731138812864313,70.03246753246754,0.09923931877479965,0.21246229710679987
subImage_7,channel10,479,0,0.62425905,0.08041111,0.6774423,0.09595964,74.6048261448741,810.2829978764057,0.6210979649671203,6.569354858854344,52.21739130434783,0.10950980701800309,0.21947179378832496
subImage_7,channel11,479,0,0.338834,0.84096324,0.39071503,0.8558289,717.7430691719055,664.6702257245779,5.975334072439958,5.388801922714901,116.36868686868686,0.10470009247072765,0.21409794267112525
subImage_7,channel12,479,0,0.47979447,0.4627324,0.53052557,0.4778956,397.88564068078995,736.1264495700598,3.3124661565002103,5.9681319747398875,150.76767676767676,0.10679573994075167,0.20935242443772856
