SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,cX,cY
subImage_1,darkHole,0,0,0.7666964,0.69233835,0.8690026,0.7372571,405.6533455848694,551.109053850174
subImage_2,darkHole,0,771,0.7106138,0.65271086,0.85311335,0.696194,387.80433082580566,1291.00281894207
subImage_2,darkHole,0,771,0.36855194,0.9025578,0.4829329,0.9396517,211.1682391166687,1481.1717691719532
subImage_3,darkHole,0,1542,0.71649045,0.13539553,0.8617867,0.18236125,391.41273832321167,1664.4952356219292
subImage_3,darkHole,0,1542,0.71832526,0.6376682,0.84115547,0.6797707,386.75122022628784,2049.872696131468
subImage_3,darkHole,0,1542,0.72262555,0.8853638,0.85906875,0.9248197,392.260187625885,2239.8257489204407
subImage_4,darkHole,0,2313,0.6843539,0.616828,0.81612384,0.6542689,372.11847734451294,2803.007872223854
subImage_4,darkHole,0,2313,0.36873087,0.36705747,0.48633265,0.4043621,212.05575489997864,2610.3822499215603
subImage_4,darkHole,0,2313,0.3407029,0.8624675,0.4849731,0.90390486,204.7676465511322,2993.9365535080433
subImage_5,darkHole,0,3084,0.6750291,0.8421605,0.80675834,0.8822556,367.48328590393066,3748.7624207139015
subImage_5,darkHole,0,3084,0.3093025,0.8407979,0.4374405,0.878887,185.1922698020935,3746.938528507948
subImage_5,darkHole,0,3084,0.7172496,0.6001145,0.8451747,0.63957393,387.48121213912964,3561.8998998105526
subImage_6,darkHole,0,3855,0.69342834,0.3342945,0.8178197,0.3673614,374.78951692581177,4125.48834733665
subImage_6,darkHole,0,3855,0.7284521,0.5772029,0.84799147,0.61987203,390.9580011367798,4316.472393125296
subImage_6,darkHole,0,3855,0.31912994,0.82377946,0.45691952,0.86247325,192.46026730537415,4505.050420939922
subImage_6,darkHole,0,3855,0.36473757,0.5705202,0.47529644,0.61617833,208.32843399047852,4312.472293317318
subImage_7,darkHole,0,4626,0.7160148,0.07605051,0.8339962,0.11695258,384.40272283554077,4700.402693387121
subImage_7,darkHole,0,4626,0.30904725,0.3170146,0.4400198,0.35605162,185.768625497818,4885.467031136155
subImage_7,darkHole,0,4626,0.68580925,0.8140667,0.81247604,0.84753543,371.5747528076172,5266.547624766827
subImage_7,darkHole,0,4626,0.3168616,0.8102808,0.44374847,0.8452193,188.63129830360413,5264.195293933153
subImage_8,darkHole,0,5397,0.71186376,0.2934087,0.8590259,0.33965215,389.5806336402893,5641.044954881072
subImage_8,lightHole,0,5397,0.0123354215,0.04004738,0.12203774,0.08601052,33.324543699622154,5445.595322074369
subImage_9,darkHole,0,6168,0.6797782,0.51886076,0.805951,0.5612946,368.4608459472656,6584.399896144867
subImage_9,darkHole,0,6168,0.32259956,0.51824445,0.43569088,0.5613716,188.0560290813446,6584.191994905472
subImage_9,darkHole,0,6168,0.28105357,0.26173064,0.42827743,0.31644186,175.91408944129944,6390.885500639677
