SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,cX,cY
subImage_1,lightHole,0,0,0.07611198,0.95729023,0.120660864,0.9796677,25.28531040251255,722.4853173494339
subImage_1,darkHole,0,0,0.532635,0.85620654,0.5706802,0.8791339,141.77599993348122,647.2819753289223
subImage_1,lightHole,0,0,0.5329436,0.7604901,0.5693439,0.77890974,141.64394772052765,574.1961486339569
subImage_1,darkHole,0,0,0.3834503,0.85913545,0.41966313,0.8781651,103.20007584989071,648.0131143927574
subImage_1,darkHole,0,0,0.37749022,0.66094595,0.4172847,0.68465966,102.12857718765736,501.910893201828
subImage_1,darkHole,0,0,0.53364676,0.6573104,0.56914735,0.6842081,141.70904323458672,500.3864084482193
subImage_1,darkHole,0,0,0.3755382,0.61236274,0.40936407,0.6334477,100.85994228720665,464.6872975230217
subImage_1,lightHole,0,0,0.07211296,0.5669479,0.11304768,0.5901368,23.793142799288034,431.5925943851471
subImage_1,lightHole,0,0,0.22343898,0.7617957,0.25426468,0.7839082,61.38492040336132,576.547550201416
subImage_1,lightHole,0,0,0.22692013,0.8585404,0.26601568,0.8849902,63.342251136898994,650.3369253873825
subImage_1,lightHole,0,0,0.07158924,0.61531705,0.117740534,0.6382746,24.328875854611397,467.58968794345856
subImage_1,lightHole,0,0,0.53771687,0.9568292,0.57126796,0.977403,142.5045503973961,721.4686014056206
subImage_1,lightHole,0,0,0.079872824,0.8106489,0.12003113,0.83334225,25.687658544629812,613.2087072730064
subImage_1,lightHole,0,0,0.2241126,0.71176386,0.25965053,0.73445874,62.16356201469898,539.4410310387611
subImage_1,darkHole,0,0,0.53171074,0.70772207,0.5730596,0.7335548,141.96299156546593,537.5962644219398
subImage_1,lightHole,0,0,0.23234352,0.95398843,0.27769285,0.9805875,65.53967471420765,721.5968164205551
subImage_1,darkHole,0,0,0.83449185,0.7555027,0.8645854,0.7744947,218.33142644166946,570.6890333294868
subImage_1,lightHole,0,0,0.075923406,0.7619313,0.111997604,0.7858911,24.147849779576063,577.3377611041069
subImage_1,darkHole,0,0,0.38195157,0.759071,0.41427952,0.7830023,102.31569519639015,575.1933444142342
subImage_1,darkHole,0,0,0.2321557,0.90601337,0.2634859,0.93296725,63.68994612246752,685.9397694468498
subImage_1,darkHole,0,0,0.8171323,0.7084475,0.86522484,0.729139,216.18289151787758,536.2197594046593
subImage_1,lightHole,0,0,0.0719507,0.66458595,0.11524858,0.6847952,24.055107437074184,503.3191685080528
subImage_1,darkHole,0,0,0.5225504,0.5645583,0.5597184,0.58576506,139.07153752446175,429.0706248283386
subImage_1,lightHole,0,0,0.22347935,0.66444224,0.24889539,0.68602616,60.70015373826027,503.7247121334076
