SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_7,channel0,474,0,0.3484883,0.14315195,0.40692294,0.16262455,653.0324632823467,123.53370869159698,5.352098399457238,1.0393828496694624,110.22222222222223,0.13238090584992596,0.2270063461652755
subImage_7,channel1,474,0,0.49690294,0.04411339,0.5472522,0.060137242,721.4647636413574,42.11725541949272,5.912953220336614,0.3543644356007802,94.71474358974359,0.10893522896586123,0.19559625746871365
subImage_7,channel2,474,0,0.16924538,0.93280673,0.22320718,0.94892627,567.0112550407648,760.220132112503,4.647089082408797,6.39630895615568,115.76923076923077,0.10958574503195578,0.20963030978173677
subImage_7,channel3,474,0,0.6657335,0.14697877,0.7209228,0.16208522,802.6375535130501,124.86185032129288,6.578226056189381,1.0505575132204796,119.99679487179488,0.1026984701295856,0.21439894107420654
subImage_7,channel4,474,0,0.6489202,0.9346462,0.7057534,0.9526432,795.0576347708702,762.4649195671082,6.5161028490763275,6.415196056738846,103.62433862433862,0.12234949528713741,0.2207851338729885
subImage_7,channel5,474,0,0.5072267,0.14499027,0.56353784,0.1624253,727.7711963653564,124.19588619470596,5.96463923961772,1.0449542515763433,149.02380952380952,0.11852885938699634,0.2187569735131433
subImage_7,channel6,474,0,0.49045265,0.24506061,0.5415765,0.25986448,718.5909090042114,203.9897351861,5.889399792798829,1.716320464322544,59.93560606060606,0.10064141504306129,0.19860550190718249
subImage_7,channel7,474,0,0.49626288,0.5426981,0.5515507,0.5575376,722.3318147957325,444.4952230453491,5.920059364910581,3.739875670265249,115.77884615384616,0.10088383269410298,0.21478158007348092
subImage_7,channel8,474,0,0.17243226,0.44120413,0.22879599,0.4551478,569.0910950303078,362.12618112564087,4.664134955171706,3.046842404917543,85.98989898989899,0.09479350708581764,0.21896131778960903
subImage_7,channel9,474,0,0.48959407,0.9345636,0.5426618,0.95061237,718.644638389349,761.611081123352,5.889840146031428,6.408012065873292,100.04923076923077,0.10910475923707656,0.20615697807289232
subImage_7,channel10,474,0,0.18762933,0.1434747,0.24302687,0.15973313,576.0655181407928,122.4959631562233,4.721295664425185,1.030651508862062,134.81746031746033,0.1105299886280108,0.2152078665471052
subImage_7,channel11,474,0,0.32658148,0.6373681,0.3826909,0.6531693,642.0975551605225,521.3770923614502,5.262478499149581,4.386741187896389,100.14814814814815,0.10742151156064161,0.21797340293913756
subImage_7,channel12,474,0,0.80936885,0.6404695,0.85919976,0.6559812,869.4507608413696,523.766072511673,7.125811176547931,4.406841491065796,61.83974358974359,0.1054534003510979,0.1935826848589164
subImage_7,channel13,474,0,0.8112017,0.9373388,0.8613179,0.952092,870.3871368169785,763.3300516605377,7.133485490831108,6.422475069650652,83.09027777777777,0.10029668154264552,0.19469089075938667
subImage_7,channel14,474,0,0.3355933,0.8350893,0.39355418,0.8508587,646.8079560399055,681.1229977607727,5.301083821893617,5.730804732458865,104.46438746438747,0.10720512873463867,0.22516585836755545
subImage_7,channel15,474,0,0.6571922,0.24671099,0.70316917,0.25998318,796.4056370258331,204.7044438123703,6.5271507542217915,1.7223338504381565,86.25206611570248,0.09022859935859619,0.1786110222779285
subImage_7,channel16,474,0,0.32752648,0.934591,0.3825002,0.9501785,642.2763234972954,761.4468777179718,5.263943641823051,6.406630497998278,105.4326923076923,0.10596882910517236,0.21356141898018208
subImage_7,channel17,474,0,0.33063066,0.54084015,0.39112645,0.5567418,645.0564360022545,443.4230968952179,5.286728781191642,3.7308550592520193,118.57559681697613,0.1081042925752764,0.23501351585629365
subImage_7,channel18,474,0,0.8095051,0.7378572,0.85960126,0.75348175,869.5782083272934,602.5009431838989,7.126855705761684,5.069297715479476,67.79166666666667,0.10622046531293984,0.19461308942579747
