SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_5,channel0,0,3244,0.3891839,0.82785714,0.4378143,0.84458894,3922.176882237196,196.82557255029678,32.878208578911405,1.6050547621762317,162.20401337792643,0.11374817947311514,0.18876566649705365
subImage_7,channel0,476,0,0.19691786,0.8725413,0.25026268,0.8868614,713.4377917349339,582.4289683699608,5.980494309415126,4.7495372537158955,105.91346153846153,0.09735250546499587,0.20706538538008454
subImage_7,channel1,476,0,0.3558477,0.8718986,0.40995127,0.8881717,713.7084921896458,658.2601515650749,5.982763494686379,5.367918290954711,106.7396449704142,0.1106296705717636,0.2100106464127792
subImage_7,channel2,476,0,0.35698223,0.18168114,0.41357315,0.19826244,154.06712146103382,659.3921797275543,1.2914896769416049,5.3771496482908665,128.94301994301995,0.11272502004277306,0.21966557300546294
subImage_7,channel3,476,0,0.67133725,0.1856154,0.72495604,0.19959384,156.20234984904528,808.3178012371063,1.3093885342375589,6.591594371691221,134.16783216783216,0.09502993355811935,0.20812884903576254
subImage_7,channel4,476,0,0.50958973,0.18238717,0.5785261,0.19956073,154.8798754066229,734.9715631008148,1.2983027031127163,5.993477331903196,155.04329004329006,0.11675140565845388,0.2675861036899705
subImage_7,channel5,476,0,0.81545466,0.67832553,0.87644786,0.69151527,555.4704447090626,878.6727993488312,4.656310433951708,7.165318727215538,66.68620689655172,0.08966807162855739,0.2367536397260255
subImage_7,channel6,476,0,0.5118264,0.87333584,0.5690987,0.8883909,714.3801918625832,733.2601754665375,5.988394113246505,5.979521468156759,101.36111111111111,0.10234917038996544,0.2223105238401656
subImage_7,channel7,476,0,0.1987617,0.18210514,0.25689834,0.19832344,154.26379017531872,584.4470907449722,1.2931382805623364,4.765994449225076,141.93406593406593,0.11025728106028464,0.22566553014300184
subImage_7,channel8,476,0,0.6625723,0.28455725,0.71212953,0.29700089,235.82182501256466,803.1790421009064,1.976810170223668,6.549689299518108,100.15217391304348,0.08459583472982195,0.1923632577325513
subImage_7,channel9,476,0,0.50871027,0.97028524,0.56325233,0.9867222,793.5665040016174,731.1270976066589,6.65218469823841,5.962126844415904,104.52747252747253,0.11174359741295582,0.21171267412582068
subImage_7,channel10,476,0,0.3510204,0.9693956,0.4008586,0.98545593,792.6922865509987,654.9472035765648,6.644856445447227,5.3409021726886685,117.83946488294315,0.10918347017299493,0.1934540223153195
subImage_7,channel11,476,0,0.18846476,0.9698408,0.24193507,0.984091,792.3193483352661,578.4351607561111,6.64173023752442,4.716968925084783,116.16025641025641,0.09687719219299933,0.2075525218376131
subImage_7,channel12,476,0,0.6752125,0.87327665,0.7287962,0.8879421,714.1741936504841,810.1540673971176,5.986667303776247,6.6065685831545,108.75666666666666,0.0997003017974323,0.20799257576410055
subImage_7,channel13,476,0,0.50072604,0.67747486,0.55206543,0.69114,554.9733226597309,726.5643713474274,4.6521432372857126,5.924919151248824,106.14772727272727,0.09290003979347161,0.1992810350206558
subImage_7,channel14,476,0,0.34884062,0.47994077,0.39771804,0.49596918,395.7314840555191,653.680962562561,3.317275753917073,5.330576348949123,94.98996655518394,0.10896627672560351,0.18972455372014893
subImage_7,channel15,476,0,0.666219,0.4799964,0.7137739,0.49343607,394.72687116265297,804.4383107423782,3.3088544426849604,6.559958265606532,89.14049586776859,0.0913671241004086,0.18459105397203981
subImage_7,channel16,476,0,0.6694965,0.9712041,0.7209363,0.9862404,793.7437402904034,806.9230004549026,6.653670406773598,6.580220180783222,116.21333333333334,0.10222152871845741,0.19967088300495198
subImage_7,channel17,476,0,0.18055162,0.08300612,0.23524003,0.09713901,73.04885003715754,574.9584116637707,0.6123424312779477,4.688617056904,82.57692307692308,0.09607993826064366,0.21228073006851694
subImage_7,channel18,476,0,0.18590175,0.6757483,0.23847789,0.69152504,554.4293355941772,577.002352386713,4.647583187919632,4.70528479346108,116.64666666666666,0.10725547311574044,0.2040816601174853
subImage_7,channel19,476,0,0.5043225,0.082856245,0.55257416,0.09998602,74.14253727719188,727.5414113998413,0.6215104209626537,5.932886626047168,127.13975155279503,0.11645372704597266,0.18729546530048977
subImage_7,channel20,476,0,0.508429,0.57765627,0.56489426,0.5943839,475.26228669285774,731.4509334564209,3.983954079772476,5.964767630702407,116.75549450549451,0.11371981465722446,0.21917785813846213
subImage_7,channel21,476,0,0.5100479,0.77408385,0.554002,0.7890705,633.8590847849846,729.2438760995865,5.313414418809042,5.946769725881995,95.48015873015873,0.10188398740935842,0.17061390475702418
subImage_7,channel22,476,0,0.8316375,0.1835033,0.88146985,0.19889298,155.0616918504238,883.71954870224,1.2998268054522706,7.206473486621248,114.04807692307692,0.10462402862439729,0.19343123298211287
subImage_7,channel23,476,0,0.18666409,0.77421284,0.2395385,0.7886188,633.7282301187515,577.4362176656723,5.312317510857384,4.708822837441409,69.64423076923077,0.09793641546068811,0.20523946235808718
subImage_7,channel24,476,0,0.50253564,0.47888774,0.5545027,0.49519828,394.9918796569109,727.5751312971115,3.31107591428377,5.933161601910275,103.41346153846153,0.11088434609729626,0.20171752708155977
subImage_7,channel25,476,0,0.8308679,0.8742569,0.8827015,0.88881725,714.926571726799,883.8295178413391,5.992974220589538,7.207370252667023,119.50545454545454,0.09898591364864295,0.20119950355821306
subImage_7,channel26,476,0,0.8298368,0.9705906,0.87711257,0.98543435,793.1681151092052,882.2539460659027,6.648845146378939,7.19452192737805,96.41666666666667,0.10091269507093072,0.183507577348622
subImage_7,channel27,476,0,0.348751,0.5775412,0.40201765,0.5916862,474.1216951608658,654.6829414367676,3.974392908153214,5.338747192517908,140.1090909090909,0.09616239883255441,0.20676195177094242
subImage_7,channel28,476,0,0.19467446,0.38127032,0.23797362,0.39315405,314.02908369898796,578.9702424705029,2.6323936996463484,4.7213323593820125,88.06349206349206,0.08078947904312163,0.16807173728554023
subImage_7,channel29,476,0,0.6618724,0.67784077,0.71093863,0.69163,555.3203993141651,802.7290226221085,4.655052656972784,6.546019522780473,126.0909090909091,0.0937436904603913,0.19045751420338353
subImage_7,channel30,476,0,0.3461724,0.2822286,0.397669,0.2963487,234.61308705806732,653.0342484116554,1.9666777514729508,5.3253025849039926,103.72666666666667,0.09599302036052154,0.19989125701387905
subImage_7,channel31,476,0,0.33243954,0.08315255,0.39459732,0.098670445,73.72922360524535,649.0347735285759,0.6180457600045222,5.292688041356047,71.37135278514589,0.10549568954700901,0.24127414111544454
subImage_7,channel32,476,0,0.34826478,0.7755716,0.39359334,0.78783804,633.9626035392284,652.5622336864471,5.314282179569469,5.3214534433890135,93.0909090909091,0.08339134308360736,0.17594915372905393
subImage_7,channel33,476,0,0.8242192,0.7757175,0.87031597,0.7887036,634.3727630674839,879.2993766069412,5.317720400467074,7.170428280811496,85.11818181818182,0.08828386861309262,0.17893097024039473
